index,t0,had_partner,n_partners,n_notified,n_attended,notified_any,attended_any,A_reinfected,reinf_source,reinf_src_cat,reinf_by_partner,reinf_by_unattended_partner,partner_cured
1936,562,True,1,0,0,False,False,True,12234,f_other,True,True,False
1942,556,True,2,0,0,False,False,True,12539,f_other,True,True,False
1971,578,True,1,1,1,True,True,True,519,m_other,True,False,True
2015,540,True,1,0,0,False,False,False,-1,none,False,False,False
2122,546,True,3,1,1,True,True,False,-1,none,False,False,True
2126,540,True,1,1,1,True,True,True,11846,f_other,True,False,True
2179,577,True,1,0,0,False,False,True,10922,f_other,True,True,False
2208,573,True,1,1,1,True,True,False,-1,none,False,False,True
2209,566,False,0,0,0,False,False,False,-1,none,False,False,False
2219,568,True,2,1,1,True,True,True,7938,f_other,True,False,True
2246,585,True,2,0,0,False,False,False,-1,none,False,False,False
2256,574,True,2,0,0,False,False,True,11999,f_other,True,True,False
2320,571,True,2,2,2,True,True,False,-1,none,False,False,True
2371,564,True,1,0,0,False,False,False,-1,none,False,False,False
2376,540,True,1,1,1,True,True,True,3865,m_other,True,False,True
2377,540,True,1,1,1,True,True,True,3865,m_other,True,False,True
2422,564,True,2,1,0,True,False,True,5755,f_other,True,True,False
2464,554,False,0,0,0,False,False,False,-1,none,False,False,False
2497,552,True,1,1,1,True,True,True,6045,m_other,True,False,True
2500,564,True,3,3,3,True,True,True,12203,f_other,True,False,True
2501,559,True,1,1,1,True,True,False,-1,none,False,False,True
2505,569,False,0,0,0,False,False,True,1397,m_other,False,False,False
2513,553,True,2,1,1,True,True,True,11142,f_other,True,True,True
2554,549,True,2,0,0,False,False,True,12158,f_other,True,True,False
2644,585,True,1,1,1,True,True,True,9140,f_other,True,False,False
2648,543,False,0,0,0,False,False,False,-1,none,False,False,False
2661,541,False,0,0,0,False,False,False,-1,none,False,False,False
2678,558,False,0,0,0,False,False,False,-1,none,False,False,False
