cell,care,pn,bp,poc,draw,hiv_new_inf,hiv_new_inf_f,hiv_new_inf_m,hiv_prev_end,hiv_new_treated,hiv_new_treated_f,hiv_new_treated_m,hiv_new_treated_success,hiv_new_treated_success_f,hiv_new_treated_success_m,hiv_new_treated_unnecessary,hiv_new_treated_unnecessary_f,hiv_new_treated_unnecessary_m,hiv_prop_treated,ng_new_inf,ng_new_inf_f,ng_new_inf_m,ng_prev_end,ng_new_treated,ng_new_treated_f,ng_new_treated_m,ng_new_treated_success,ng_new_treated_success_f,ng_new_treated_success_m,ng_new_treated_unnecessary,ng_new_treated_unnecessary_f,ng_new_treated_unnecessary_m,ng_prop_treated,ct_new_inf,ct_new_inf_f,ct_new_inf_m,ct_prev_end,ct_new_treated,ct_new_treated_f,ct_new_treated_m,ct_new_treated_success,ct_new_treated_success_f,ct_new_treated_success_m,ct_new_treated_unnecessary,ct_new_treated_unnecessary_f,ct_new_treated_unnecessary_m,ct_prop_treated,tv_new_inf,tv_new_inf_f,tv_new_inf_m,tv_prev_end,tv_new_treated,tv_new_treated_f,tv_new_treated_m,tv_new_treated_success,tv_new_treated_success_f,tv_new_treated_success_m,tv_new_treated_unnecessary,tv_new_treated_unnecessary_f,tv_new_treated_unnecessary_m,tv_prop_treated,syph_new_inf,syph_new_inf_f,syph_new_inf_m,syph_prev_end,syph_new_treated,syph_new_treated_f,syph_new_treated_m,syph_new_treated_success,syph_new_treated_success_f,syph_new_treated_success_m,syph_new_treated_unnecessary,syph_new_treated_unnecessary_f,syph_new_treated_unnecessary_m,syph_sti_prev_end,pn_new_notified,pn_new_attending,pn_new_notified_current,pn_new_notified_previous,pn_new_index_total,pn_new_index_no_sti,pn_new_notified_no_sti,pn_new_attended_no_sti,pn_new_index_total_f,pn_new_index_total_m,pn_new_index_no_sti_f,pn_new_index_no_sti_m,pn_new_notified_f,pn_new_notified_m,pn_new_notified_no_sti_f,pn_new_notified_no_sti_m,pn_new_attending_f,pn_new_attending_m,pn_new_attended_no_sti_f,pn_new_attended_no_sti_m,ng_treated_within_3mo,ng_treated_within_6mo,ct_treated_within_3mo,ct_treated_within_6mo,tv_treated_within_3mo,tv_treated_within_6mo,syph_treated_within_3mo,syph_treated_within_6mo,syph_prop_treated
POC_c-baseline_p-low_b-moderate,baseline,low,moderate,True,263,24708.0,14094.0,10614.0,0.0140255593864608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8716704.0,3640950.0,5078538.0,0.0091614030757814,4841376.0,2150640.0,2693694.0,2856906.0,666420.0,2190486.0,1863540.0,1454640.0,408900.0,0.327974398777993,13597404.0,7868454.0,5733126.0,0.0711158784622932,11356458.0,5174412.0,6185700.0,8857122.0,3513408.0,5343714.0,1522326.0,1277682.0,244644.0,0.6516056832001834,45522750.0,14575632.0,30969216.0,0.0969321372738766,11472864.0,6166560.0,5310306.0,8932638.0,4467102.0,4465536.0,1544772.0,1198164.0,346608.0,0.19613176779690822,456402.0,235770.0,220632.0,0.017511292618031003,940818.0,546012.0,395154.0,363312.0,211932.0,151380.0,563934.0,325554.0,238380.0,0.004294288719757401,6195096.0,4180002.0,6195096.0,0.0,14177172.0,2780694.0,1975596.0,1276638.0,6630270.0,7546902.0,2450442.0,330252.0,3850272.0,2344824.0,943950.0,1031646.0,2882832.0,1297170.0,695304.0,581334.0,2621136.0,2794788.0,2319420.0,3338364.0,7296168.0,7685928.0,136764.0,186702.0,0.7960350743423561
POC_c-baseline_p-low_b-none,baseline,low,none,True,263,24708.0,14094.0,10614.0,0.01402582151717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10700304.0,4496856.0,6206232.0,0.011789949695742801,5769666.0,2424168.0,3347760.0,3653826.0,896448.0,2757378.0,1974378.0,1495530.0,478848.0,0.34183627207876965,15823386.0,9136740.0,6692736.0,0.08132221412515661,13787760.0,6277398.0,7514538.0,11003760.0,4475280.0,6528480.0,1569828.0,1302216.0,267612.0,0.6957632137321195,51360798.0,16962564.0,34425900.0,0.10880546271517402,13510404.0,7199076.0,6315504.0,10760508.0,5414706.0,5345802.0,1578180.0,1196076.0,382104.0,0.20952335387202484,559584.0,284664.0,274920.0,0.018538456778664603,1063836.0,621354.0,443004.0,452226.0,258390.0,193836.0,599952.0,355482.0,244470.0,0.0042076604170534,7213344.0,4887834.0,7213344.0,0.0,16918890.0,2821584.0,2037366.0,1326750.0,7806684.0,9112206.0,2457750.0,363834.0,4537572.0,2675772.0,1006242.0,1031124.0,3400656.0,1487178.0,747504.0,579246.0,3366204.0,3574656.0,3057354.0,4453182.0,9001716.0,9427146.0,173130.0,240816.0,0.808146766169154
POC_c-baseline_p-moderate_b-high,baseline,moderate,high,True,263,24708.0,14094.0,10614.0,0.014025472020633001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7153140.0,3018900.0,4136676.0,0.0071938725745572,4555494.0,2284620.0,2273136.0,2423994.0,642234.0,1781760.0,2031798.0,1613502.0,418296.0,0.3389721985007652,11248926.0,6512646.0,4740456.0,0.053782690185354795,10491678.0,5210952.0,5282814.0,7882548.0,3364812.0,4517736.0,1736694.0,1466646.0,270048.0,0.7013937728929897,38206050.0,12992928.0,25234524.0,0.07394373333167441,10811316.0,6290274.0,4524348.0,8107182.0,4413162.0,3694020.0,1796724.0,1380168.0,416556.0,0.21216513635083842,415860.0,215586.0,200274.0,0.0135140152218302,1124040.0,642060.0,482502.0,383496.0,213846.0,169650.0,728190.0,420906.0,307284.0,0.0030072396510116,9797592.0,7361418.0,9797592.0,0.0,13365462.0,3196032.0,4069512.0,2988624.0,6840636.0,6524826.0,2800530.0,395502.0,5733822.0,4063770.0,1875894.0,2193618.0,4633968.0,2727450.0,1512930.0,1475694.0,2181612.0,2365008.0,2073732.0,2989668.0,6243120.0,6662286.0,127542.0,184092.0,0.9221757322175731
POC_c-baseline_p-moderate_b-low,baseline,moderate,low,True,263,24708.0,14094.0,10614.0,0.014025035274537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8924634.0,3757356.0,5170062.0,0.010021853820412801,5405658.0,2567892.0,2840376.0,3126954.0,853818.0,2273136.0,2149248.0,1677882.0,471366.0,0.35094616338107004,12971700.0,7516452.0,5459946.0,0.0619002587461948,12321636.0,6081648.0,6243120.0,9479346.0,4119276.0,5360070.0,1787676.0,1490310.0,297366.0,0.7312379362979127,41678742.0,14637576.0,27064482.0,0.07785170108485182,12286140.0,7092762.0,5197206.0,9359286.0,5104290.0,4254996.0,1879200.0,1413750.0,465450.0,0.22449777590860404,538008.0,273354.0,264654.0,0.015147577501392201,1275246.0,723492.0,552624.0,482502.0,265872.0,216630.0,779346.0,450660.0,328686.0,0.003923024565311401,11055090.0,8326770.0,11055090.0,0.0,15559254.0,3261978.0,4194792.0,3093024.0,7810860.0,7748394.0,2835678.0,426300.0,6565542.0,4489548.0,1987428.0,2207364.0,5307174.0,3019596.0,1604106.0,1488918.0,2831154.0,3056310.0,2673684.0,3844182.0,7376208.0,7840092.0,177132.0,247776.0,0.8968305304010341
POC_c-baseline_p-moderate_b-moderate,baseline,moderate,moderate,True,263,24708.0,14094.0,10614.0,0.0140255593864608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7819734.0,3305478.0,4516692.0,0.007484198829421601,4892880.0,2398242.0,2496726.0,2700132.0,726624.0,1973508.0,2081910.0,1642212.0,439698.0,0.345465453939138,12099264.0,7004196.0,5099244.0,0.06030109473149601,11281986.0,5587662.0,5696934.0,8572110.0,3692976.0,4879134.0,1759140.0,1476216.0,282924.0,0.7087578159646493,39341400.0,13530588.0,25829604.0,0.0743739305992082,11326704.0,6568848.0,4761336.0,8552796.0,4657806.0,3894990.0,1828566.0,1392696.0,435870.0,0.21729193756092685,558366.0,291450.0,266916.0,0.016162366190211,1248972.0,716184.0,533310.0,487374.0,275964.0,211410.0,746286.0,431520.0,314766.0,0.0044922962687952,10276440.0,7727340.0,10276440.0,0.0,14306280.0,3235704.0,4093524.0,3006024.0,7264500.0,7041780.0,2822628.0,413076.0,6065466.0,4210974.0,1922700.0,2170824.0,4898100.0,2829240.0,1550862.0,1455162.0,2436348.0,2634186.0,2344998.0,3380298.0,6643146.0,7080582.0,173130.0,244470.0,0.8728575880336551
POC_c-baseline_p-moderate_b-none,baseline,moderate,none,True,263,24708.0,14094.0,10614.0,0.01402617110233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9649344.0,4091088.0,5561040.0,0.009860929604035201,5809338.0,2720316.0,3091632.0,3452160.0,964830.0,2487330.0,2218848.0,1716858.0,501990.0,0.35778680138683344,13956888.0,8093610.0,5867454.0,0.0656851160751222,13625244.0,6717270.0,6911628.0,10637490.0,4697130.0,5940360.0,1813080.0,1495704.0,317376.0,0.7627559047603011,44864508.0,16016004.0,28871994.0,0.08261843551989181,13545030.0,7760052.0,5789328.0,10459314.0,5695542.0,4763772.0,1927224.0,1428888.0,498336.0,0.23308476499748002,689388.0,356874.0,332514.0,0.0172885341253634,1436544.0,823716.0,613698.0,601866.0,335298.0,266568.0,817800.0,478152.0,339648.0,0.004764556648722201,12051762.0,9124386.0,12051762.0,0.0,16999104.0,3299040.0,4260390.0,3152706.0,8509296.0,8489808.0,2848554.0,450486.0,7244142.0,4807620.0,2070426.0,2189964.0,5869542.0,3254844.0,1678404.0,1474302.0,3134610.0,3376296.0,3139482.0,4540356.0,8430300.0,8914020.0,239946.0,323988.0,0.873043917213528
POC_c-high_p-baseline_b-high,high,baseline,high,True,263,24708.0,14094.0,10614.0,0.014024773293294202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4948560.0,2075820.0,2874132.0,0.0036769409485936004,3859320.0,1922352.0,1939056.0,1851186.0,438828.0,1412358.0,1931400.0,1467864.0,463536.0,0.3752890656426434,11092500.0,6638622.0,4457184.0,0.055917133479138806,10614696.0,4986144.0,5631510.0,8153292.0,3315396.0,4837896.0,1566870.0,1307610.0,259260.0,0.7348603266218993,41737554.0,13186938.0,28572018.0,0.09124682810287561,12806922.0,6528480.0,6283488.0,10214844.0,4778736.0,5436108.0,1467342.0,1217826.0,249516.0,0.24479692962842123,321204.0,153120.0,168084.0,0.014219417115277402,1026078.0,555234.0,471192.0,274050.0,150858.0,123192.0,742632.0,398460.0,344172.0,0.0021038302085266,3272418.0,2005872.0,3272418.0,0.0,13066704.0,2949300.0,1037214.0,594558.0,6381276.0,6685428.0,2524218.0,425082.0,2072166.0,1200252.0,505470.0,531744.0,1462644.0,543228.0,350610.0,243948.0,1715466.0,1817256.0,2527524.0,3338364.0,8853816.0,9190158.0,121452.0,161646.0,0.8531960996749721
POC_c-high_p-baseline_b-low,high,baseline,low,True,263,24708.0,14094.0,10614.0,0.0140253846603422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6768774.0,2824542.0,3946146.0,0.006222903622401001,4729146.0,2181960.0,2549970.0,2589468.0,628488.0,1960980.0,2035278.0,1525632.0,509646.0,0.382745276749288,12916716.0,7740216.0,5180676.0,0.06262474757338361,12620394.0,5870064.0,6755376.0,9935226.0,4102572.0,5832654.0,1614198.0,1323444.0,290754.0,0.7690152218579849,46238238.0,15020028.0,31244484.0,0.09909349842933421,14633574.0,7398828.0,7240836.0,11807292.0,5552166.0,6255126.0,1523544.0,1225482.0,298062.0,0.2553068270606782,419514.0,205842.0,213672.0,0.016149990718396002,1115340.0,606564.0,509472.0,344520.0,189138.0,155382.0,758814.0,410814.0,348000.0,0.0028092321019738,3757530.0,2304978.0,3757530.0,0.0,15443544.0,3004632.0,1084194.0,619788.0,7340886.0,8102658.0,2548926.0,455706.0,2414424.0,1343106.0,550710.0,533484.0,1701198.0,603780.0,380016.0,239772.0,2419644.0,2548056.0,3164016.0,4259694.0,10319766.0,10697172.0,163212.0,215064.0,0.8212360016590621
POC_c-high_p-baseline_b-moderate,high,baseline,moderate,True,263,24708.0,14094.0,10614.0,0.014025646757825801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5841006.0,2417904.0,3425364.0,0.00537566943996,4279182.0,2039802.0,2241642.0,2206320.0,516954.0,1689366.0,1981338.0,1500402.0,480936.0,0.378306160450091,11984946.0,7165668.0,4823454.0,0.05999138787823401,11536026.0,5363202.0,6175956.0,8973006.0,3644256.0,5328750.0,1588272.0,1317006.0,271266.0,0.7486420890372608,43754388.0,13982640.0,29793846.0,0.09383708879622221,13668222.0,6926244.0,6746850.0,10966176.0,5138742.0,5827434.0,1502316.0,1227048.0,275268.0,0.2506374283843964,365052.0,174174.0,190878.0,0.015073324670503003,1069230.0,578376.0,491202.0,306414.0,167040.0,139374.0,750636.0,403854.0,346782.0,0.0024750943629724,3519672.0,2158818.0,3519672.0,0.0,14174910.0,2977836.0,1067142.0,610392.0,6800094.0,7374816.0,2546490.0,431346.0,2245470.0,1274202.0,531918.0,535224.0,1589316.0,569502.0,370446.0,239946.0,2050938.0,2167170.0,2794440.0,3750744.0,9535200.0,9895554.0,142854.0,188268.0,0.839370829361296
POC_c-high_p-baseline_b-none,high,baseline,none,True,263,24708.0,14094.0,10614.0,0.014025472020633001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8078820.0,3367422.0,4714704.0,0.008096250712515601,5416446.0,2382756.0,3036996.0,3166278.0,785436.0,2380842.0,2124540.0,1564956.0,559584.0,0.3925941972057002,14374488.0,8637882.0,5741652.0,0.06886775596333261,14348214.0,6666462.0,7687494.0,11425536.0,4774386.0,6651150.0,1671792.0,1359810.0,311982.0,0.7948162271077309,50264772.0,16636314.0,33655254.0,0.10638567961799342,16262040.0,8164776.0,8104224.0,13244184.0,6247122.0,6997062.0,1552776.0,1229658.0,323118.0,0.263451559106936,489462.0,233160.0,256302.0,0.017350411484437802,1187028.0,641190.0,546360.0,397938.0,208974.0,188964.0,777258.0,425778.0,351480.0,0.0033042509745684007,4181916.0,2583726.0,4181916.0,0.0,17444022.0,3072318.0,1104900.0,632490.0,8200968.0,9243054.0,2586510.0,485808.0,2688474.0,1493442.0,556626.0,548274.0,1906692.0,677034.0,385236.0,247254.0,2968788.0,3120168.0,3702198.0,5070882.0,11658174.0,12072294.0,201318.0,253344.0,0.813011020263064
POC_c-high_p-high_b-high,high,high,high,True,263,24708.0,14094.0,10614.0,0.014024249480175199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2650542.0,1111338.0,1540074.0,0.0017066208460096003,3539160.0,2220066.0,1320660.0,1138830.0,352176.0,786654.0,2353002.0,1853448.0,499554.0,0.43463553576477826,7331142.0,4324596.0,3008982.0,0.0303603303119764,9433236.0,5113338.0,4322508.0,6682470.0,3095286.0,3587184.0,2032320.0,1679274.0,353046.0,0.9126184173032946,25539720.0,9532590.0,16019484.0,0.03804339666581381,10960434.0,6625050.0,4339038.0,7992168.0,4517388.0,3474780.0,2088696.0,1616460.0,472236.0,0.3128179546508582,96918.0,48546.0,48372.0,0.0052100736340572,1370946.0,736020.0,636318.0,185658.0,94656.0,91002.0,1176588.0,636318.0,540270.0,0.0,13043736.0,10787826.0,13043736.0,0.0,11977638.0,3864540.0,6870564.0,5633772.0,6861168.0,5116470.0,3255366.0,609174.0,7197162.0,5846574.0,3153576.0,3716988.0,6216672.0,4571154.0,2728320.0,2905452.0,1012854.0,1105596.0,2101398.0,2896056.0,6062682.0,6487416.0,44892.0,60030.0,1.9156193895870732
POC_c-high_p-high_b-low,high,high,low,True,263,24708.0,14094.0,10614.0,0.014024336768535001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3254148.0,1378080.0,1877286.0,0.0025832523498246,3958326.0,2391630.0,1569132.0,1415142.0,444048.0,971094.0,2489244.0,1928094.0,561150.0,0.4413638652193798,8382972.0,4976052.0,3410052.0,0.0339951059583314,10845594.0,5832480.0,5016768.0,7880460.0,3697848.0,4182612.0,2114274.0,1728516.0,385758.0,0.9404868491434074,28689120.0,11122254.0,17583396.0,0.0408924603156056,12522258.0,7498878.0,5028948.0,9322746.0,5280204.0,4042542.0,2179176.0,1645866.0,533310.0,0.324946738023007,84564.0,42978.0,41586.0,0.0048759358950558,1414272.0,766644.0,648846.0,178176.0,89610.0,88566.0,1227744.0,672162.0,555582.0,0.0,14598948.0,12080298.0,14598948.0,0.0,13593054.0,4003566.0,7189158.0,5902950.0,7664004.0,5929050.0,3343758.0,659808.0,8202186.0,6396762.0,3427626.0,3761532.0,7067706.0,5012592.0,2950692.0,2952258.0,1274898.0,1379298.0,2623224.0,3579354.0,7328184.0,7792764.0,38454.0,50286.0,2.106995884773662
POC_c-high_p-high_b-moderate,high,high,moderate,True,263,24708.0,14094.0,10614.0,0.014024074920043799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2946168.0,1226874.0,1720338.0,0.0018535367534050003,3727428.0,2287404.0,1442460.0,1284120.0,396372.0,887748.0,2391456.0,1873806.0,517650.0,0.4374806716176146,7766490.0,4600386.0,3168192.0,0.032148265804555,10047804.0,5443068.0,4608390.0,7210560.0,3376818.0,3833742.0,2054244.0,1694412.0,359832.0,0.9288590224750516,27044298.0,10286532.0,16770468.0,0.041062110314514205,11631900.0,6997932.0,4638318.0,8579070.0,4859820.0,3719250.0,2110446.0,1617330.0,493116.0,0.3171758057802818,43848.0,22272.0,21576.0,0.0047398057050924,1348500.0,727668.0,622224.0,140418.0,70470.0,69948.0,1199904.0,652848.0,547056.0,0.0,13700238.0,11315220.0,13700238.0,0.0,12687036.0,3899688.0,6976530.0,5722860.0,7216302.0,5470734.0,3279552.0,620136.0,7638426.0,6061812.0,3275724.0,3700806.0,6585030.0,4730190.0,2825064.0,2897796.0,1151706.0,1249842.0,2355612.0,3221088.0,6620004.0,7066140.0,22098.0,29232.0,3.202380952380952
POC_c-high_p-high_b-none,high,high,none,True,263,24708.0,14094.0,10614.0,0.0140255593864608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3774060.0,1599234.0,2176218.0,0.0036142400649014,4324248.0,2560758.0,1765926.0,1663440.0,531396.0,1132044.0,2594862.0,2005176.0,589686.0,0.4481700830730272,9234006.0,5501184.0,3735954.0,0.0382850611078374,12040104.0,6446004.0,5598624.0,8891226.0,4204884.0,4686342.0,2177262.0,1773582.0,403680.0,0.9633641207851589,31264146.0,12383406.0,18897096.0,0.045249328436187404,13756266.0,8192790.0,5569392.0,10360656.0,5869368.0,4491288.0,2252430.0,1687626.0,564804.0,0.331503346521463,710964.0,342780.0,368184.0,0.0131180001237546,1977684.0,1047306.0,932118.0,688518.0,338256.0,350262.0,1270374.0,698436.0,571938.0,0.004479920796980201,15835740.0,13106202.0,15835740.0,0.0,14966088.0,4091610.0,7315830.0,5998128.0,8354088.0,6612000.0,3419796.0,671814.0,8997366.0,6838374.0,3552384.0,3763446.0,7749960.0,5356242.0,3058050.0,2940078.0,1504578.0,1623072.0,3078408.0,4209930.0,8342430.0,8817972.0,322596.0,417774.0,0.968428781204111
POC_c-high_p-low_b-high,high,low,high,True,263,24708.0,14094.0,10614.0,0.014025122612685802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3857406.0,1616460.0,2241816.0,0.0018228217377566,3647214.0,2032842.0,1615938.0,1500576.0,384714.0,1115862.0,2084868.0,1635774.0,449094.0,0.3916036356756278,10041540.0,6005436.0,4039584.0,0.0474169334362362,10407462.0,5192682.0,5217390.0,7831044.0,3366900.0,4464144.0,1721208.0,1453074.0,268134.0,0.7798527517349723,37404084.0,12682512.0,24741756.0,0.0752138190988194,12520866.0,6909888.0,5615154.0,9779670.0,4993104.0,4786566.0,1662744.0,1351980.0,310764.0,0.2613974515669306,354438.0,169128.0,185310.0,0.012932368046531601,1194336.0,651804.0,543054.0,328164.0,172086.0,156078.0,854166.0,472410.0,381756.0,0.0023884660602684,6301236.0,4237248.0,6301236.0,0.0,12826236.0,3252582.0,2378928.0,1531026.0,6716400.0,6109836.0,2810448.0,442134.0,3758748.0,2542488.0,1112730.0,1266198.0,2822976.0,1414272.0,825108.0,705918.0,1368858.0,1467168.0,2369358.0,3209082.0,8090304.0,8465448.0,140940.0,185484.0,0.925871379479626
POC_c-high_p-low_b-low,high,low,low,True,263,24708.0,14094.0,10614.0,0.014025297305587802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5904168.0,2477238.0,3428670.0,0.0056667818670762,4612740.0,2328816.0,2286708.0,2335254.0,619788.0,1715466.0,2182830.0,1684146.0,498684.0,0.39644132555998723,11612238.0,6954780.0,4661808.0,0.0544244585300232,12253428.0,6032406.0,6225198.0,9437934.0,4098570.0,5339364.0,1785762.0,1483176.0,302586.0,0.8126602198332062,41480382.0,14444436.0,27059436.0,0.08267123194297821,14286096.0,7790154.0,6501684.0,11329488.0,5781846.0,5547642.0,1719294.0,1366074.0,353220.0,0.2730834739312206,464406.0,228636.0,235770.0,0.01442980013613,1314396.0,722970.0,592296.0,416904.0,225156.0,191748.0,885138.0,489984.0,395154.0,0.0026731019120102,7202208.0,4861038.0,7202208.0,0.0,15123210.0,3322704.0,2472192.0,1605498.0,7661916.0,7461294.0,2851686.0,471018.0,4375230.0,2826978.0,1198338.0,1273854.0,3287730.0,1573308.0,890532.0,714966.0,2153250.0,2289144.0,2952606.0,4029840.0,9517452.0,9937836.0,195228.0,250038.0,0.897714499812663
POC_c-high_p-low_b-moderate,high,low,moderate,True,263,24708.0,14094.0,10614.0,0.014024162197345003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4995714.0,2091306.0,2905626.0,0.0038365101550290005,4184352.0,2200578.0,1986036.0,1972116.0,514344.0,1457772.0,2131152.0,1664484.0,466668.0,0.39686941427396344,10737888.0,6423036.0,4318680.0,0.05124676898503401,11211690.0,5543466.0,5671878.0,8521128.0,3677316.0,4843812.0,1759662.0,1464906.0,294756.0,0.7936727357158275,39197328.0,13489002.0,25727988.0,0.07816722550000761,13357458.0,7333056.0,6029622.0,10498986.0,5375556.0,5123430.0,1689018.0,1355982.0,333036.0,0.267845441918743,56376.0,25578.0,30798.0,0.00676938308273,998586.0,550884.0,448224.0,118842.0,66816.0,52026.0,872088.0,480066.0,392022.0,0.0,6755202.0,4542270.0,6755202.0,0.0,13899816.0,3300606.0,2460186.0,1596102.0,7136088.0,6763728.0,2835852.0,464754.0,4066206.0,2688996.0,1175022.0,1285164.0,3047088.0,1495182.0,872436.0,723666.0,1807512.0,1928268.0,2614350.0,3557256.0,8755158.0,9154836.0,25056.0,33060.0,2.108024691358024
POC_c-high_p-low_b-none,high,low,none,True,263,24708.0,14094.0,10614.0,0.0140252099563692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7017942.0,2951562.0,4068468.0,0.006688425005872601,5250624.0,2552406.0,2700828.0,2840898.0,775518.0,2065380.0,2295930.0,1746786.0,549144.0,0.4061760662001778,12876696.0,7729950.0,5152488.0,0.0593792591551602,13871976.0,6827760.0,7049436.0,10832544.0,4773168.0,6059376.0,1845618.0,1519194.0,326424.0,0.8410858231313245,45277236.0,16155552.0,29148654.0,0.08683701449674221,15914040.0,8664504.0,7255800.0,12737670.0,6549882.0,6187788.0,1769580.0,1386084.0,383496.0,0.28120346422309545,507732.0,244818.0,262914.0,0.01442980013613,1384170.0,754638.0,630228.0,460752.0,241164.0,219588.0,910542.0,505992.0,404550.0,0.0022028339830456,7986600.0,5390346.0,7986600.0,0.0,17022072.0,3411618.0,2530656.0,1643256.0,8548098.0,8473974.0,2906496.0,505122.0,4855296.0,3131304.0,1233138.0,1297518.0,3634512.0,1755834.0,911238.0,732018.0,2632272.0,2789916.0,3491136.0,4837374.0,10818102.0,11277636.0,218718.0,279270.0,0.907470870459218
POC_c-high_p-moderate_b-high,high,moderate,high,True,263,24708.0,14094.0,10614.0,0.014024074920043799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3022902.0,1275072.0,1748526.0,0.0006947002789326,3500532.0,2118450.0,1384344.0,1247232.0,355656.0,891576.0,2205972.0,1748526.0,457446.0,0.4131966671319976,8794308.0,5248362.0,3549252.0,0.0408874411662178,10041192.0,5278290.0,4765860.0,7352370.0,3324444.0,4027926.0,1892598.0,1589838.0,302760.0,0.8367021007670512,31269714.0,11264412.0,20020266.0,0.055607395777884205,11820168.0,6920676.0,4903320.0,8935074.0,4875132.0,4059942.0,1899036.0,1499706.0,399330.0,0.2857087043898542,41064.0,19836.0,21228.0,0.005581337788503,1145964.0,631272.0,515214.0,122322.0,65424.0,56898.0,1016160.0,561324.0,454836.0,0.0,10030578.0,7496442.0,10030578.0,0.0,12469188.0,3566826.0,4580724.0,3351762.0,6910236.0,5558952.0,3060312.0,506514.0,5686668.0,4343910.0,2101224.0,2479500.0,4592382.0,2904060.0,1690236.0,1661526.0,1121082.0,1219392.0,2243208.0,3066054.0,7050828.0,7457466.0,19140.0,26622.0,2.978813559322033
POC_c-high_p-moderate_b-low,high,moderate,low,True,263,24708.0,14094.0,10614.0,0.014024249480175199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3964590.0,1683450.0,2282184.0,0.002815804401612,4085346.0,2352132.0,1735650.0,1649346.0,481632.0,1167714.0,2369532.0,1848750.0,520782.0,0.4190191836118708,9993690.0,5959500.0,4037496.0,0.04491327837093641,11608236.0,6067380.0,5544684.0,8696346.0,3983904.0,4712442.0,1980990.0,1647954.0,333036.0,0.8706946796845084,35039598.0,13028772.0,22030140.0,0.0601738736985134,13587486.0,7903950.0,5688930.0,10431126.0,5709636.0,4721490.0,2010570.0,1560606.0,449964.0,0.29774778771118965,42978.0,23490.0,19488.0,0.005432832126724801,1203036.0,663114.0,540618.0,127368.0,70296.0,57072.0,1067142.0,587424.0,479718.0,0.0,11376816.0,8548968.0,11376816.0,0.0,14348040.0,3735780.0,4818234.0,3543510.0,7816428.0,6531612.0,3175500.0,560280.0,6533352.0,4843464.0,2264958.0,2553276.0,5292384.0,3256584.0,1830654.0,1712856.0,1500402.0,1613328.0,2781738.0,3798768.0,8422992.0,8872086.0,21402.0,26100.0,2.9635627530364372
POC_c-high_p-moderate_b-moderate,high,moderate,moderate,True,263,24708.0,14094.0,10614.0,0.014024249480175199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3204558.0,1356156.0,1849098.0,0.0016302848875956,3650868.0,2174478.0,1478826.0,1334058.0,384888.0,949170.0,2265654.0,1773930.0,491724.0,0.41691497455714643,9312828.0,5561214.0,3754572.0,0.0420266698410088,10668984.0,5602626.0,5069490.0,7903602.0,3616068.0,4287534.0,1914348.0,1594536.0,319812.0,0.8493368624765354,33052866.0,12086388.0,20981964.0,0.05721911456815341,12557058.0,7336362.0,5225046.0,9582006.0,5262456.0,4319550.0,1920438.0,1503360.0,417078.0,0.2898696661244478,57420.0,26796.0,30624.0,0.005593713260318001,1185984.0,650586.0,535920.0,139548.0,72558.0,66990.0,1038084.0,573504.0,464580.0,0.0,10598514.0,7944318.0,10598514.0,0.0,13171974.0,3607368.0,4717140.0,3469386.0,7253886.0,5918088.0,3070926.0,536442.0,6040236.0,4558278.0,2187006.0,2530134.0,4883484.0,3060834.0,1762620.0,1706766.0,1201470.0,1303956.0,2466102.0,3356808.0,7630770.0,8055156.0,27492.0,36714.0,2.43030303030303
