cell,care,pn,bp,poc,draw,hiv_new_inf,hiv_new_inf_f,hiv_new_inf_m,hiv_prev_end,hiv_new_treated,hiv_new_treated_f,hiv_new_treated_m,hiv_new_treated_success,hiv_new_treated_success_f,hiv_new_treated_success_m,hiv_new_treated_unnecessary,hiv_new_treated_unnecessary_f,hiv_new_treated_unnecessary_m,hiv_prop_treated,ng_new_inf,ng_new_inf_f,ng_new_inf_m,ng_prev_end,ng_new_treated,ng_new_treated_f,ng_new_treated_m,ng_new_treated_success,ng_new_treated_success_f,ng_new_treated_success_m,ng_new_treated_unnecessary,ng_new_treated_unnecessary_f,ng_new_treated_unnecessary_m,ng_prop_treated,ct_new_inf,ct_new_inf_f,ct_new_inf_m,ct_prev_end,ct_new_treated,ct_new_treated_f,ct_new_treated_m,ct_new_treated_success,ct_new_treated_success_f,ct_new_treated_success_m,ct_new_treated_unnecessary,ct_new_treated_unnecessary_f,ct_new_treated_unnecessary_m,ct_prop_treated,tv_new_inf,tv_new_inf_f,tv_new_inf_m,tv_prev_end,tv_new_treated,tv_new_treated_f,tv_new_treated_m,tv_new_treated_success,tv_new_treated_success_f,tv_new_treated_success_m,tv_new_treated_unnecessary,tv_new_treated_unnecessary_f,tv_new_treated_unnecessary_m,tv_prop_treated,syph_new_inf,syph_new_inf_f,syph_new_inf_m,syph_prev_end,syph_new_treated,syph_new_treated_f,syph_new_treated_m,syph_new_treated_success,syph_new_treated_success_f,syph_new_treated_success_m,syph_new_treated_unnecessary,syph_new_treated_unnecessary_f,syph_new_treated_unnecessary_m,syph_sti_prev_end,pn_new_notified,pn_new_attending,pn_new_notified_current,pn_new_notified_previous,pn_new_index_total,pn_new_index_no_sti,pn_new_notified_no_sti,pn_new_attended_no_sti,pn_new_index_total_f,pn_new_index_total_m,pn_new_index_no_sti_f,pn_new_index_no_sti_m,pn_new_notified_f,pn_new_notified_m,pn_new_notified_no_sti_f,pn_new_notified_no_sti_m,pn_new_attending_f,pn_new_attending_m,pn_new_attended_no_sti_f,pn_new_attended_no_sti_m,ng_treated_within_3mo,ng_treated_within_6mo,ct_treated_within_3mo,ct_treated_within_6mo,tv_treated_within_3mo,tv_treated_within_6mo,syph_treated_within_3mo,syph_treated_within_6mo,syph_prop_treated
POC_c-baseline_p-moderate_b-none,baseline,moderate,none,True,480,206364.0,131196.0,75168.0,0.050906204132406006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5957238.0,2819148.0,3140004.0,0.006879618567843001,3999738.0,2102268.0,1898688.0,1851882.0,533484.0,1318398.0,2074950.0,1547208.0,527742.0,0.311679885963341,101616.0,52722.0,48894.0,6.4738886491e-05,2252256.0,1618548.0,634578.0,84390.0,34452.0,49938.0,2157774.0,1579050.0,578724.0,0.8450608604339944,103250556.0,29934612.0,73373886.0,0.21282538986644,21448632.0,11714028.0,9745392.0,18034926.0,9575568.0,8459358.0,1399134.0,1057920.0,341214.0,0.17466845031969883,50112.0,28188.0,21924.0,0.0028953229398662,891402.0,501468.0,390456.0,120408.0,77778.0,42630.0,764034.0,419340.0,344694.0,0.0,11192202.0,8225154.0,11192202.0,0.0,6027534.0,4017834.0,3000630.0,2091306.0,3605280.0,2422254.0,3014202.0,1003632.0,6307326.0,4884876.0,1126476.0,1874154.0,4978836.0,3246318.0,867216.0,1224090.0,1656828.0,1802118.0,17922.0,28188.0,16053588.0,16455180.0,24012.0,32538.0,2.402777777777777
POC_c-high_p-baseline_b-high,high,baseline,high,True,44,280836.0,177654.0,103182.0,0.0554670590339262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,920808.0,441090.0,480066.0,0.0,1659264.0,1019640.0,640146.0,309546.0,73602.0,235944.0,1339104.0,943428.0,395676.0,0.3477564829034898,19830432.0,11859666.0,7978248.0,0.11334299700711781,12417510.0,4985274.0,7438152.0,10493592.0,3816864.0,6676728.0,793092.0,761076.0,32016.0,0.5294930339971938,2673336.0,823020.0,1851360.0,0.0028012739979102,2143854.0,1343628.0,801096.0,738282.0,372186.0,366096.0,1331100.0,932466.0,398634.0,0.2763280934720262,582900.0,346956.0,235944.0,0.028482765914251,1232442.0,706788.0,526002.0,501120.0,337038.0,164082.0,717402.0,361050.0,356352.0,0.0033140016570008,2354220.0,1444200.0,2354220.0,0.0,13272372.0,1509972.0,771690.0,450312.0,5695020.0,7577352.0,1449594.0,60378.0,1592622.0,761598.0,452748.0,318942.0,1106988.0,337212.0,311460.0,138852.0,281184.0,301020.0,3177936.0,3747264.0,562020.0,591948.0,241860.0,316506.0,0.9289291075768775
POC_c-high_p-baseline_b-high,high,baseline,high,True,68,1291602.0,797616.0,493986.0,0.11805692786811701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,673032.0,308676.0,364878.0,4.5259108395400005e-05,1816734.0,1274724.0,543402.0,243774.0,56202.0,187572.0,1565130.0,1216086.0,349044.0,0.3641576211898178,1032864.0,598038.0,435174.0,0.0028758760233756004,2448528.0,1550688.0,900276.0,825108.0,310764.0,514344.0,1538682.0,1202862.0,335820.0,0.8011325723034682,50484534.0,14451396.0,36070374.0,0.13382069142175562,12060462.0,5892336.0,6177000.0,9919044.0,4423080.0,5495964.0,1042782.0,980490.0,62292.0,0.19651261502173922,575070.0,267264.0,307806.0,0.016321171918186803,1220784.0,603432.0,619092.0,513300.0,248472.0,264828.0,693564.0,346434.0,347130.0,0.0042150359314538,2178654.0,1295604.0,2178654.0,0.0,4095612.0,2968266.0,733410.0,390804.0,2730060.0,1365552.0,2334036.0,634230.0,1330056.0,848598.0,278400.0,455010.0,925680.0,369924.0,187398.0,203406.0,224112.0,238206.0,236988.0,315462.0,9118296.0,9298212.0,302064.0,375840.0,0.892586989409984
POC_c-high_p-baseline_b-high,high,baseline,high,True,75,1955412.0,1166844.0,788568.0,0.13381859276451102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,947952.0,442830.0,505470.0,0.0005856340384844,1015812.0,694086.0,321900.0,271092.0,48372.0,222720.0,732018.0,643974.0,88044.0,0.29845428197936774,3793374.0,2241816.0,1554864.0,0.0199971424875798,2872914.0,1405398.0,1469604.0,1996128.0,707484.0,1288644.0,651282.0,623442.0,27840.0,0.5266699955899308,2695086.0,838680.0,1858668.0,0.0057154657909352004,1329534.0,927072.0,403680.0,548970.0,263784.0,285186.0,725232.0,636492.0,88740.0,0.20440095177796783,69426.0,36192.0,33234.0,0.0043358117540064365,704526.0,356178.0,349740.0,85260.0,49242.0,36018.0,609870.0,301368.0,308502.0,0.0,602214.0,368358.0,602214.0,0.0,3672096.0,1245492.0,308676.0,176088.0,2012832.0,1659264.0,1206516.0,38976.0,356874.0,245340.0,140418.0,168258.0,254388.0,113970.0,96396.0,79692.0,256650.0,267264.0,603258.0,702960.0,469452.0,485460.0,40368.0,51156.0,1.19298245614035
POC_c-high_p-baseline_b-high,high,baseline,high,True,78,940470.0,598386.0,342084.0,0.1002045378120586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1492746.0,722622.0,771168.0,0.0,3031776.0,1911738.0,1121604.0,578724.0,159906.0,418818.0,2428344.0,1746786.0,681558.0,0.388780515486973,15734646.0,9674748.0,6066858.0,0.0788404483088838,15159924.0,7284510.0,7883940.0,12026010.0,5222436.0,6803574.0,1823346.0,1492398.0,330948.0,0.764375309183537,66339414.0,21233046.0,45146388.0,0.14867537354478322,20185740.0,10146810.0,10051284.0,16789782.0,7970070.0,8819712.0,1521804.0,1278726.0,243078.0,0.25308262465936143,52548.0,24882.0,27666.0,0.0062474754274942,811362.0,433608.0,377928.0,85608.0,54810.0,30798.0,721230.0,375492.0,345738.0,0.0,3853404.0,2162994.0,3853404.0,0.0,17121948.0,3493224.0,946560.0,473802.0,8721228.0,8400720.0,2868912.0,624312.0,2417730.0,1435674.0,398112.0,548448.0,1578006.0,584988.0,253344.0,220458.0,514518.0,561324.0,3828348.0,5135784.0,14699172.0,15235614.0,18096.0,28014.0,1.629139072847682
POC_c-high_p-baseline_b-high,high,baseline,high,True,236,479196.0,304326.0,174870.0,0.07051780998046661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3480.0,1914.0,1566.0,0.0,1718598.0,1205124.0,514518.0,1566.0,696.0,870.0,1718076.0,1204428.0,513648.0,0.45,22546050.0,13505706.0,9048696.0,0.13093368173292722,15242400.0,6498204.0,8751156.0,12800136.0,4996410.0,7803726.0,1001196.0,939252.0,61944.0,0.5678218128384956,10801920.0,3560910.0,7247796.0,0.0174288530442154,4861560.0,2765382.0,2098266.0,2960088.0,1457250.0,1502838.0,1568262.0,1136742.0,431520.0,0.27395412109129663,0.0,0.0,0.0,0.0076363313054868005,766992.0,418644.0,348870.0,23490.0,16530.0,6960.0,739848.0,399504.0,340344.0,0.0,2825412.0,1711464.0,2825412.0,0.0,16190004.0,1939404.0,886878.0,498336.0,7370988.0,8819016.0,1810644.0,128760.0,1846836.0,978576.0,478500.0,408378.0,1263414.0,448050.0,311982.0,186354.0,1566.0,1566.0,3886986.0,4741674.0,2342562.0,2466276.0,0.0,0.0,
POC_c-high_p-baseline_b-high,high,baseline,high,True,263,24708.0,14094.0,10614.0,0.014024773293294202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4948560.0,2075820.0,2874132.0,0.0036769409485936004,3859320.0,1922352.0,1939056.0,1851186.0,438828.0,1412358.0,1931400.0,1467864.0,463536.0,0.3752890656426434,11092500.0,6638622.0,4457184.0,0.055917133479138806,10614696.0,4986144.0,5631510.0,8153292.0,3315396.0,4837896.0,1566870.0,1307610.0,259260.0,0.7348603266218993,41737554.0,13186938.0,28572018.0,0.09124682810287561,12806922.0,6528480.0,6283488.0,10214844.0,4778736.0,5436108.0,1467342.0,1217826.0,249516.0,0.24479692962842123,321204.0,153120.0,168084.0,0.014219417115277402,1026078.0,555234.0,471192.0,274050.0,150858.0,123192.0,742632.0,398460.0,344172.0,0.0021038302085266,3272418.0,2005872.0,3272418.0,0.0,13066704.0,2949300.0,1037214.0,594558.0,6381276.0,6685428.0,2524218.0,425082.0,2072166.0,1200252.0,505470.0,531744.0,1462644.0,543228.0,350610.0,243948.0,1715466.0,1817256.0,2527524.0,3338364.0,8853816.0,9190158.0,121452.0,161646.0,0.8531960996749721
POC_c-high_p-baseline_b-high,high,baseline,high,True,340,532266.0,326250.0,206016.0,0.07603382536879902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,727842.0,339822.0,388368.0,0.0,2714748.0,1791678.0,924114.0,276660.0,70470.0,206190.0,2427126.0,1718250.0,708876.0,0.38461258971752804,20620044.0,12360438.0,8267958.0,0.10545813875626942,18440346.0,8625180.0,9823518.0,15209862.0,6544662.0,8665200.0,1570176.0,1354068.0,216108.0,0.7377980015344424,49275582.0,16162164.0,33144042.0,0.1070369179647844,16280832.0,8328162.0,7961544.0,13119078.0,6282618.0,6836460.0,1706592.0,1355982.0,350610.0,0.2662030457746276,519216.0,251778.0,267438.0,0.016127943855860603,1292298.0,673206.0,620136.0,520782.0,267612.0,253170.0,752202.0,393936.0,358266.0,0.004062352385451001,4032276.0,2383626.0,4032276.0,0.0,20029662.0,3044826.0,1022598.0,561150.0,9913998.0,10115664.0,2620092.0,424734.0,2518476.0,1513800.0,454836.0,567762.0,1728516.0,655110.0,306936.0,254214.0,246036.0,267786.0,4691736.0,6290448.0,11194464.0,11687406.0,281706.0,351654.0,1.003016085790884
POC_c-high_p-baseline_b-high,high,baseline,high,True,343,425952.0,261000.0,164952.0,0.06865838027854261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6185874.0,2614002.0,3573438.0,0.0078781700501288,3221262.0,1220088.0,2002044.0,2031972.0,370620.0,1661352.0,1106988.0,833982.0,273006.0,0.3286726194974498,13280376.0,7818864.0,5466210.0,0.075424411944745,9311262.0,3584922.0,5728428.0,7681056.0,2588772.0,5092284.0,776562.0,705222.0,71340.0,0.5786315695065171,2750592.0,800748.0,1952628.0,0.0028139640806952,1972812.0,1202862.0,771168.0,729234.0,340344.0,388890.0,1168410.0,828588.0,339822.0,0.2640933312569832,493986.0,242208.0,251778.0,0.0272090129036482,1085934.0,576636.0,509820.0,377580.0,220980.0,156600.0,690780.0,346086.0,344694.0,0.0048208554398374,1789938.0,1121430.0,1789938.0,0.0,10976268.0,1402614.0,661200.0,388542.0,4355916.0,6620352.0,1351806.0,50808.0,1257498.0,532440.0,407334.0,253866.0,883746.0,237684.0,273528.0,115014.0,1897818.0,1996650.0,2259390.0,2782434.0,580464.0,610566.0,168432.0,226374.0,0.7643536456498761
POC_c-high_p-baseline_b-high,high,baseline,high,True,372,1326054.0,783174.0,542880.0,0.12365181753676961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8751504.0,3965460.0,4790046.0,0.009348555171860002,4866084.0,2063118.0,2805576.0,2921808.0,675990.0,2245818.0,1818648.0,1358592.0,460056.0,0.334081147714389,106488.0,59334.0,47328.0,0.0,2054592.0,1408356.0,647628.0,112056.0,36018.0,76038.0,1932966.0,1368858.0,564108.0,1.0698801198801196,68598630.0,18353520.0,50298006.0,0.16607711162362981,17448546.0,7891770.0,9569130.0,14688906.0,6180306.0,8508600.0,1143702.0,1030776.0,112926.0,0.2141279534046776,24534.0,15312.0,9222.0,0.010456140350877,781086.0,413772.0,368010.0,97962.0,65598.0,32364.0,679470.0,345042.0,334428.0,0.0,3485046.0,2248428.0,3485046.0,0.0,6625746.0,3485916.0,1012506.0,588816.0,3340626.0,3285120.0,2606868.0,879048.0,2219544.0,1265502.0,409422.0,603084.0,1652304.0,596124.0,301542.0,287274.0,2707266.0,2870304.0,27840.0,41586.0,13329270.0,13679358.0,13224.0,20880.0,3.99290780141844
POC_c-high_p-baseline_b-high,high,baseline,high,True,480,206364.0,131196.0,75168.0,0.0509058582703264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2453226.0,1153098.0,1301520.0,0.000533763489818,2862996.0,1596798.0,1266720.0,812928.0,175392.0,637536.0,2015094.0,1412880.0,602214.0,0.3329468013370314,46980.0,25404.0,21576.0,0.0,2120538.0,1450116.0,671466.0,47328.0,16878.0,30450.0,2068860.0,1430976.0,637884.0,0.976064540311798,91615002.0,22848288.0,68817696.0,0.20974506457858202,20742018.0,9026250.0,11726904.0,17707458.0,7244664.0,10462794.0,1072362.0,990234.0,82128.0,0.193272455605278,14268.0,6960.0,7308.0,0.0037599895191928003,810666.0,420210.0,391152.0,70992.0,48372.0,22620.0,734280.0,368880.0,365400.0,0.0,3268416.0,1918698.0,3268416.0,0.0,4829370.0,3932748.0,798486.0,416730.0,2964438.0,1864932.0,2761380.0,1171368.0,2094438.0,1173978.0,270048.0,528438.0,1418448.0,500250.0,177654.0,239076.0,749070.0,795528.0,12876.0,17922.0,16551750.0,16821972.0,11310.0,14964.0,4.975609756097561
POC_c-high_p-baseline_b-low,high,baseline,low,True,44,280836.0,177654.0,103182.0,0.0554692785522332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1110294.0,527916.0,582726.0,0.0,1804902.0,1072362.0,732888.0,379842.0,89958.0,289884.0,1412358.0,979272.0,433086.0,0.3445549264053202,21586962.0,12836328.0,8759160.0,0.12248334080655002,13714158.0,5515104.0,8206362.0,11639208.0,4278486.0,7360722.0,813624.0,778128.0,35496.0,0.5394374206632803,3041346.0,965004.0,2076864.0,0.0034390774885454,2344824.0,1443156.0,902538.0,854340.0,427692.0,426648.0,1400352.0,967266.0,433086.0,0.28165030143124503,983622.0,592122.0,391500.0,0.0393335045823366,1489614.0,886878.0,603258.0,752202.0,513300.0,238902.0,717228.0,361050.0,356178.0,0.0078960805850918,2582334.0,1591926.0,2582334.0,0.0,14603646.0,1541118.0,797964.0,466146.0,6236682.0,8366964.0,1475346.0,65772.0,1752354.0,829980.0,474150.0,323814.0,1220610.0,371316.0,322422.0,143724.0,346782.0,370272.0,3544728.0,4219848.0,659112.0,693912.0,409422.0,513300.0,0.764682703399878
POC_c-high_p-baseline_b-low,high,baseline,low,True,68,1291602.0,797616.0,493986.0,0.11806112446497281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000848.0,456054.0,545316.0,0.00031681375876880006,1999782.0,1335276.0,666594.0,366966.0,88392.0,278574.0,1620636.0,1243230.0,377406.0,0.368962866393992,1483524.0,855036.0,629010.0,0.006494185085281001,2881788.0,1712160.0,1172238.0,1185810.0,449964.0,735846.0,1570524.0,1211214.0,359310.0,0.8010512491726104,54428592.0,15870888.0,38597376.0,0.142335426751597,13296036.0,6526044.0,6779562.0,11048304.0,5010504.0,6037800.0,1038084.0,968658.0,69426.0,0.20298105067917901,687822.0,310938.0,376884.0,0.0190713101160862,1302564.0,627270.0,677034.0,591252.0,270222.0,321030.0,694956.0,347826.0,347130.0,0.006135986733001601,2410422.0,1436544.0,2410422.0,0.0,4659894.0,3023946.0,758814.0,403506.0,2931900.0,1727994.0,2359440.0,664506.0,1485090.0,925332.0,294582.0,464232.0,1031298.0,405246.0,197142.0,206364.0,340170.0,358962.0,345564.0,466146.0,10189962.0,10393020.0,357744.0,447354.0,0.8596003035669111
POC_c-high_p-baseline_b-low,high,baseline,low,True,75,1955412.0,1166844.0,788568.0,0.13382056763626662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,839376.0,378624.0,461100.0,0.0,1027644.0,703134.0,324510.0,264480.0,47154.0,217326.0,751854.0,654762.0,97092.0,0.31574650743007526,4177740.0,2459316.0,1721730.0,0.023414304916161803,3136176.0,1507536.0,1630902.0,2220414.0,782304.0,1438110.0,669900.0,637710.0,32190.0,0.5318091719965432,2980098.0,944472.0,2038758.0,0.0066585554452258,1438284.0,979620.0,460056.0,624312.0,301368.0,322944.0,746982.0,646758.0,100224.0,0.20966914065019862,242034.0,123018.0,119016.0,0.007775975844803437,841464.0,418296.0,424734.0,216282.0,108750.0,107532.0,612828.0,303282.0,309546.0,0.0014576197070184003,652326.0,402636.0,652326.0,0.0,3930834.0,1268982.0,319638.0,185832.0,2121060.0,1809774.0,1226178.0,42804.0,388368.0,263958.0,148248.0,171390.0,276660.0,125976.0,102660.0,83172.0,252300.0,260826.0,661200.0,781434.0,536616.0,554886.0,131370.0,168780.0,0.882099209202012
POC_c-high_p-baseline_b-low,high,baseline,low,True,78,940470.0,598386.0,342084.0,0.1002045378120586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2592948.0,1243752.0,1350762.0,0.0013705837096064002,3630510.0,2103312.0,1529112.0,1009374.0,279966.0,729408.0,2577114.0,1811514.0,765600.0,0.39298188799349265,18283746.0,11246664.0,7045608.0,0.09221649485038681,17972634.0,8558016.0,9424884.0,14573196.0,6392586.0,8180610.0,1826652.0,1472214.0,354438.0,0.7970766276773993,73920420.0,24095346.0,49869270.0,0.161230182948487,23181498.0,11486610.0,11708112.0,19503486.0,9210690.0,10292796.0,1522326.0,1247580.0,274746.0,0.26386050802243943,21054.0,9570.0,11484.0,0.0054530766123602,802314.0,434304.0,368184.0,64902.0,44544.0,20358.0,733410.0,387150.0,346260.0,0.0,4335906.0,2442090.0,4335906.0,0.0,20124144.0,3488700.0,944994.0,473628.0,10017528.0,10106616.0,2831154.0,657546.0,2735802.0,1600104.0,403854.0,541140.0,1797942.0,644148.0,258912.0,214716.0,920982.0,985014.0,4830762.0,6538920.0,17326398.0,17910864.0,7134.0,12528.0,3.082644628099173
POC_c-high_p-baseline_b-low,high,baseline,low,True,236,479196.0,304326.0,174870.0,0.07051780998046661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3828.0,1914.0,1914.0,0.0,1818126.0,1259760.0,559584.0,1914.0,696.0,1218.0,1817430.0,1259064.0,558366.0,0.5,24644664.0,14696562.0,9956628.0,0.1411687754945822,17169798.0,7378992.0,9798636.0,14522910.0,5785152.0,8737758.0,1018422.0,949866.0,68556.0,0.5892566965302248,12604560.0,4286490.0,8325204.0,0.021844691270280804,5565042.0,3119994.0,2447310.0,3533592.0,1750788.0,1782804.0,1642386.0,1168062.0,474324.0,0.28024660867596785,0.0,0.0,0.0,0.0076363313054868005,775866.0,424908.0,351480.0,23490.0,16530.0,6960.0,748548.0,405594.0,342954.0,0.0,3144180.0,1908606.0,3144180.0,0.0,18126624.0,1965156.0,902538.0,507036.0,8257692.0,9868932.0,1827348.0,137808.0,2052678.0,1091502.0,489288.0,413250.0,1417230.0,491376.0,321030.0,186006.0,1914.0,1914.0,4450572.0,5518410.0,2847336.0,2985492.0,0.0,0.0,
POC_c-high_p-baseline_b-low,high,baseline,low,True,263,24708.0,14094.0,10614.0,0.0140253846603422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6768774.0,2824542.0,3946146.0,0.006222903622401001,4729146.0,2181960.0,2549970.0,2589468.0,628488.0,1960980.0,2035278.0,1525632.0,509646.0,0.382745276749288,12916716.0,7740216.0,5180676.0,0.06262474757338361,12620394.0,5870064.0,6755376.0,9935226.0,4102572.0,5832654.0,1614198.0,1323444.0,290754.0,0.7690152218579849,46238238.0,15020028.0,31244484.0,0.09909349842933421,14633574.0,7398828.0,7240836.0,11807292.0,5552166.0,6255126.0,1523544.0,1225482.0,298062.0,0.2553068270606782,419514.0,205842.0,213672.0,0.016149990718396002,1115340.0,606564.0,509472.0,344520.0,189138.0,155382.0,758814.0,410814.0,348000.0,0.0028092321019738,3757530.0,2304978.0,3757530.0,0.0,15443544.0,3004632.0,1084194.0,619788.0,7340886.0,8102658.0,2548926.0,455706.0,2414424.0,1343106.0,550710.0,533484.0,1701198.0,603780.0,380016.0,239772.0,2419644.0,2548056.0,3164016.0,4259694.0,10319766.0,10697172.0,163212.0,215064.0,0.8212360016590621
POC_c-high_p-baseline_b-low,high,baseline,low,True,340,532266.0,326250.0,206016.0,0.07603294478605802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,793440.0,369402.0,424560.0,0.0,2889792.0,1845966.0,1045044.0,319464.0,87174.0,232290.0,2559540.0,1755834.0,803706.0,0.41526488066968603,23558034.0,14112792.0,9457422.0,0.12135118790003221,21585570.0,10152204.0,11443980.0,18006738.0,7899426.0,10107312.0,1594536.0,1350414.0,244122.0,0.7644329182861647,56051316.0,18850464.0,37236174.0,0.1185272137942194,18935376.0,9630378.0,9314916.0,15492438.0,7452942.0,8039496.0,1738434.0,1354242.0,384192.0,0.2762996425681572,681558.0,321030.0,360528.0,0.0167487684729064,1465428.0,749418.0,716532.0,675120.0,330774.0,344346.0,764208.0,402636.0,361572.0,0.003994871448815601,4593078.0,2717880.0,4593078.0,0.0,23181846.0,3064662.0,1031472.0,557670.0,11422752.0,11759094.0,2597820.0,466842.0,2866998.0,1726080.0,467190.0,564282.0,1973856.0,744024.0,311112.0,246558.0,287274.0,311460.0,5791764.0,7859232.0,13445328.0,13970112.0,392370.0,480414.0,0.9905539954046461
POC_c-high_p-baseline_b-low,high,baseline,low,True,343,425952.0,261000.0,164952.0,0.0686592948317464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8262390.0,3454944.0,4810404.0,0.0086839520846946,4049502.0,1400352.0,2649846.0,2777040.0,508602.0,2268438.0,1155360.0,865998.0,289362.0,0.33703417762944243,14486544.0,8473104.0,6019704.0,0.083953219146083,10523868.0,4019574.0,6506730.0,8742630.0,2961132.0,5781498.0,806664.0,721752.0,84912.0,0.6038762410918107,3090414.0,926376.0,2167170.0,0.0029107838320044004,2189964.0,1294734.0,896274.0,840420.0,393936.0,446484.0,1258542.0,859560.0,398982.0,0.27104410751033403,554364.0,280488.0,273876.0,0.029449138665094604,1119516.0,602388.0,517650.0,410118.0,244992.0,165126.0,691128.0,348174.0,342954.0,0.004716054234623601,2053896.0,1295604.0,2053896.0,0.0,12522432.0,1426452.0,711834.0,422298.0,4841724.0,7680708.0,1373208.0,53244.0,1453248.0,600648.0,447876.0,263958.0,1026252.0,269352.0,300846.0,121452.0,2604432.0,2728842.0,2608434.0,3279552.0,676860.0,708354.0,186006.0,243600.0,0.7397991211550531
POC_c-high_p-baseline_b-low,high,baseline,low,True,372,1326054.0,783174.0,542880.0,0.1236623248057684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11796852.0,5293428.0,6507948.0,0.012273303024104001,6055548.0,2361702.0,3696804.0,4035756.0,962046.0,3073710.0,1849272.0,1357026.0,492246.0,0.3420407588931164,141288.0,79866.0,61596.0,0.0,2204754.0,1448028.0,758466.0,154860.0,51504.0,103356.0,2034408.0,1389912.0,644496.0,1.090955833471769,74665140.0,20392278.0,54329064.0,0.1763924064135188,19604754.0,8793090.0,10825932.0,16620828.0,7008894.0,9611934.0,1145964.0,1004502.0,141462.0,0.2225272381424126,601170.0,339822.0,261348.0,0.023873684210526203,1202166.0,682776.0,520086.0,503208.0,321030.0,182178.0,687126.0,353394.0,333732.0,0.0045754385964912,3882288.0,2510298.0,3882288.0,0.0,7890204.0,3557082.0,986406.0,572808.0,3655218.0,4234986.0,2607738.0,949344.0,2506992.0,1375296.0,404376.0,582030.0,1867368.0,642930.0,299628.0,273180.0,3761532.0,3969636.0,40890.0,61248.0,15242748.0,15614238.0,269526.0,333036.0,0.837047756874095
POC_c-high_p-baseline_b-low,high,baseline,low,True,480,206364.0,131196.0,75168.0,0.050906204132406006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3613980.0,1684320.0,1931052.0,0.001955407850107,3360288.0,1726602.0,1634730.0,1215042.0,275268.0,939774.0,2091828.0,1437936.0,653892.0,0.3368380843391042,44544.0,24708.0,19836.0,0.0,2196228.0,1461252.0,736020.0,50982.0,18966.0,32016.0,2140896.0,1439850.0,701046.0,1.1032806552590961,98746740.0,24899922.0,73901106.0,0.2227462658107222,22711176.0,9884592.0,12837720.0,19493916.0,8038626.0,11455290.0,1048524.0,959436.0,89088.0,0.19741229000487281,18096.0,9222.0,8874.0,0.0038909996069696,820410.0,429954.0,391152.0,73254.0,49416.0,23838.0,741066.0,376884.0,364182.0,0.0,3551514.0,2083998.0,3551514.0,0.0,5366856.0,4047240.0,787872.0,405420.0,3093546.0,2273310.0,2784348.0,1262892.0,2273832.0,1277682.0,261348.0,526524.0,1546860.0,537138.0,172086.0,233334.0,1125258.0,1191900.0,14790.0,20010.0,18399630.0,18672984.0,12354.0,17574.0,4.048076923076923
POC_c-high_p-baseline_b-moderate,high,baseline,moderate,True,44,280836.0,177654.0,103182.0,0.055467364971365604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1041390.0,500772.0,540966.0,0.0,1741218.0,1046262.0,695304.0,349044.0,80736.0,268308.0,1380342.0,962742.0,417600.0,0.340867846617588,20670504.0,12322680.0,8355654.0,0.11768156323510282,13019724.0,5237226.0,7788936.0,11026380.0,4040802.0,6985578.0,803532.0,770298.0,33234.0,0.5337530120294327,2929812.0,911238.0,2019270.0,0.0033195140211128003,2258868.0,1402788.0,856776.0,809100.0,406290.0,402810.0,1365204.0,952824.0,412380.0,0.276507095367163,500250.0,308154.0,192096.0,0.027211703214781603,1164234.0,671814.0,492942.0,434478.0,304152.0,130326.0,715662.0,359310.0,356352.0,0.0041297559110318,2441916.0,1507710.0,2441916.0,0.0,13895988.0,1531026.0,780390.0,456924.0,5956716.0,7939272.0,1467516.0,63510.0,1651782.0,790134.0,457794.0,322596.0,1155186.0,352524.0,314940.0,141984.0,317550.0,339648.0,3347238.0,3966852.0,621354.0,654240.0,207060.0,273354.0,1.0841416062126485
